step,description,value
token_41_dim_172,Dimension 172,0.2247244119644165
token_41_dim_173,Dimension 173,-0.24182826280593872
token_41_dim_174,Dimension 174,0.12614038586616516
token_41_dim_175,Dimension 175,-0.05998650938272476
token_41_dim_176,Dimension 176,0.01793033629655838
token_41_dim_177,Dimension 177,0.00267607718706131
token_41_dim_178,Dimension 178,-0.07760336250066757
token_41_dim_179,Dimension 179,0.09661756455898285
token_41_dim_180,Dimension 180,0.0842861533164978
token_41_dim_181,Dimension 181,-0.06214965507388115
token_41_dim_182,Dimension 182,0.12579786777496338
token_41_dim_183,Dimension 183,0.001379154622554779
token_41_dim_184,Dimension 184,-0.09952908009290695
token_41_dim_185,Dimension 185,-0.26591235399246216
token_41_dim_186,Dimension 186,0.007831878960132599
token_41_dim_187,Dimension 187,-0.20823746919631958
token_41_dim_188,Dimension 188,-0.034626491367816925
token_41_dim_189,Dimension 189,0.2548874318599701
token_41_dim_190,Dimension 190,-0.09732804447412491
token_41_dim_191,Dimension 191,-0.12675747275352478
token_41_dim_192,Dimension 192,-0.1551574170589447
token_41_dim_193,Dimension 193,-0.10642710328102112
token_41_dim_194,Dimension 194,0.17133578658103943
token_41_dim_195,Dimension 195,0.10277335345745087
token_41_dim_196,Dimension 196,0.2640138864517212
token_41_dim_197,Dimension 197,-0.019066553562879562
token_41_dim_198,Dimension 198,-0.1342909038066864
token_41_dim_199,Dimension 199,-0.2274005115032196
token_41_dim_200,Dimension 200,0.18641409277915955
token_41_dim_201,Dimension 201,0.10266237705945969
token_41_dim_202,Dimension 202,0.07858006656169891
token_41_dim_203,Dimension 203,0.0995502769947052
token_41_dim_204,Dimension 204,0.26935598254203796
token_41_dim_205,Dimension 205,-0.03872939199209213
token_41_dim_206,Dimension 206,0.1387786567211151
token_41_dim_207,Dimension 207,-0.058834921568632126
token_41_dim_208,Dimension 208,0.09421555697917938
token_41_dim_209,Dimension 209,0.11071538925170898
token_41_dim_210,Dimension 210,-0.060047492384910583
token_41_dim_211,Dimension 211,0.037252720445394516
token_41_dim_212,Dimension 212,0.16093680262565613
token_41_dim_213,Dimension 213,0.19691617786884308
token_41_dim_214,Dimension 214,-0.0908123105764389
token_41_dim_215,Dimension 215,0.04059604927897453
token_41_dim_216,Dimension 216,-0.5206977128982544
token_41_dim_217,Dimension 217,-0.15645994246006012
token_41_dim_218,Dimension 218,0.01603865623474121
token_41_dim_219,Dimension 219,0.058668360114097595
token_41_dim_220,Dimension 220,0.14810846745967865
token_41_dim_221,Dimension 221,-0.1521906703710556
token_41_dim_222,Dimension 222,0.00575203588232398
token_41_dim_223,Dimension 223,0.09756050258874893
token_41_dim_224,Dimension 224,-0.04677204042673111
token_41_dim_225,Dimension 225,-0.478545218706131
token_41_dim_226,Dimension 226,0.19380901753902435
token_41_dim_227,Dimension 227,0.0539374053478241
token_41_dim_228,Dimension 228,0.06426845490932465
token_41_dim_229,Dimension 229,0.17003212869167328
token_41_dim_230,Dimension 230,-0.010173864662647247
token_41_dim_231,Dimension 231,-0.04506666958332062
token_41_dim_232,Dimension 232,0.05954715609550476
token_41_dim_233,Dimension 233,-0.026341058313846588
token_41_dim_234,Dimension 234,0.5048768520355225
token_41_dim_235,Dimension 235,0.004694400355219841
token_41_dim_236,Dimension 236,0.2706035375595093
token_41_dim_237,Dimension 237,0.2409091293811798
token_41_dim_238,Dimension 238,-0.005196632817387581
token_41_dim_239,Dimension 239,-0.16583245992660522
token_41_dim_240,Dimension 240,-0.10063353180885315
token_41_dim_241,Dimension 241,-0.011105213314294815
token_41_dim_242,Dimension 242,0.283125638961792
token_41_dim_243,Dimension 243,0.3168606162071228
token_41_dim_244,Dimension 244,-0.006271965801715851
token_41_dim_245,Dimension 245,-0.03378574550151825
token_41_dim_246,Dimension 246,0.2526685893535614
token_41_dim_247,Dimension 247,0.11134446412324905
token_41_dim_248,Dimension 248,-0.18731343746185303
token_41_dim_249,Dimension 249,0.07617934048175812
token_41_dim_250,Dimension 250,-0.15610063076019287
token_41_dim_251,Dimension 251,0.04465436190366745
token_41_dim_252,Dimension 252,-0.17278797924518585
token_41_dim_253,Dimension 253,0.342941552400589
token_41_dim_254,Dimension 254,0.3028164803981781
token_41_dim_255,Dimension 255,0.17143936455249786
token_42,Token: וֹ,Contribution to sum
token_42_dim_0,Dimension 0,0.1420438438653946
token_42_dim_1,Dimension 1,0.04846104234457016
token_42_dim_2,Dimension 2,0.324032723903656
token_42_dim_3,Dimension 3,-0.07613692432641983
token_42_dim_4,Dimension 4,0.2455168068408966
token_42_dim_5,Dimension 5,-0.09615345299243927
token_42_dim_6,Dimension 6,0.13650783896446228
token_42_dim_7,Dimension 7,0.06417456269264221
token_42_dim_8,Dimension 8,0.0835006982088089
token_42_dim_9,Dimension 9,0.04686567187309265
token_42_dim_10,Dimension 10,0.25737836956977844
token_42_dim_11,Dimension 11,-0.17216303944587708
token_42_dim_12,Dimension 12,0.15476171672344208
token_42_dim_13,Dimension 13,-0.07600322365760803
token_42_dim_14,Dimension 14,0.12100082635879517
token_42_dim_15,Dimension 15,-0.06949679553508759
token_42_dim_16,Dimension 16,0.25158265233039856
token_42_dim_17,Dimension 17,0.044741712510585785
token_42_dim_18,Dimension 18,-0.18106044828891754
token_42_dim_19,Dimension 19,-0.3096674382686615
token_42_dim_20,Dimension 20,-0.003094777464866638
token_42_dim_21,Dimension 21,-0.09258836507797241
token_42_dim_22,Dimension 22,0.05017797648906708
token_42_dim_23,Dimension 23,-0.02917344495654106
token_42_dim_24,Dimension 24,-0.06141907721757889
token_42_dim_25,Dimension 25,0.5437713861465454
token_42_dim_26,Dimension 26,-0.27569982409477234
token_42_dim_27,Dimension 27,-0.0027581192553043365
token_42_dim_28,Dimension 28,0.13266848027706146
token_42_dim_29,Dimension 29,0.1280560940504074
token_42_dim_30,Dimension 30,0.18397265672683716
token_42_dim_31,Dimension 31,-0.0011350525310263038
token_42_dim_32,Dimension 32,0.16742482781410217
token_42_dim_33,Dimension 33,-0.12470489740371704
token_42_dim_34,Dimension 34,-0.007788419723510742
token_42_dim_35,Dimension 35,0.06812689453363419
token_42_dim_36,Dimension 36,0.18491899967193604
token_42_dim_37,Dimension 37,-0.033683955669403076
token_42_dim_38,Dimension 38,0.1279473602771759
token_42_dim_39,Dimension 39,0.03937952220439911
token_42_dim_40,Dimension 40,-0.44173288345336914
token_42_dim_41,Dimension 41,0.30636829137802124
token_42_dim_42,Dimension 42,0.1522650420665741
token_42_dim_43,Dimension 43,-0.0960536077618599
token_42_dim_44,Dimension 44,-0.03356007859110832
token_42_dim_45,Dimension 45,-0.22406858205795288
token_42_dim_46,Dimension 46,0.3046799302101135
token_42_dim_47,Dimension 47,0.08839137852191925
token_42_dim_48,Dimension 48,-0.15072275698184967
token_42_dim_49,Dimension 49,0.072494275867939
token_42_dim_50,Dimension 50,0.06916885823011398
token_42_dim_51,Dimension 51,0.13107793033123016
token_42_dim_52,Dimension 52,0.025758398696780205
token_42_dim_53,Dimension 53,-0.033804282546043396
token_42_dim_54,Dimension 54,-0.21940314769744873
token_42_dim_55,Dimension 55,0.07271349430084229
token_42_dim_56,Dimension 56,0.345130980014801
token_42_dim_57,Dimension 57,-0.05106334760785103
token_42_dim_58,Dimension 58,-0.009267807006835938
token_42_dim_59,Dimension 59,-0.16779360175132751
token_42_dim_60,Dimension 60,0.030193224549293518
token_42_dim_61,Dimension 61,-0.1571793556213379
token_42_dim_62,Dimension 62,-0.03840090334415436
token_42_dim_63,Dimension 63,0.0956510454416275
token_42_dim_64,Dimension 64,-0.07350757718086243
token_42_dim_65,Dimension 65,-0.10800741612911224
token_42_dim_66,Dimension 66,0.0677948147058487
token_42_dim_67,Dimension 67,0.20455318689346313
token_42_dim_68,Dimension 68,-0.09845130145549774
token_42_dim_69,Dimension 69,0.07414092868566513
token_42_dim_70,Dimension 70,-0.08250067383050919
token_42_dim_71,Dimension 71,0.12006460130214691
token_42_dim_72,Dimension 72,-0.1255718171596527
token_42_dim_73,Dimension 73,-0.08071140199899673
token_42_dim_74,Dimension 74,0.3692013621330261
token_42_dim_75,Dimension 75,0.186181902885437
token_42_dim_76,Dimension 76,0.2259141504764557
token_42_dim_77,Dimension 77,-0.010845297947525978
token_42_dim_78,Dimension 78,0.09209108352661133
token_42_dim_79,Dimension 79,-0.06957095861434937
token_42_dim_80,Dimension 80,-0.5546725392341614
token_42_dim_81,Dimension 81,0.1792970895767212
token_42_dim_82,Dimension 82,-0.031892046332359314
token_42_dim_83,Dimension 83,-0.1448487937450409
token_42_dim_84,Dimension 84,0.06255053728818893
token_42_dim_85,Dimension 85,-0.13649097084999084
token_42_dim_86,Dimension 86,0.3178516626358032
token_42_dim_87,Dimension 87,0.0015069404616951942
token_42_dim_88,Dimension 88,0.09488166868686676
token_42_dim_89,Dimension 89,-0.021875517442822456
token_42_dim_90,Dimension 90,0.22127379477024078
token_42_dim_91,Dimension 91,0.13817286491394043
token_42_dim_92,Dimension 92,0.04144266992807388
token_42_dim_93,Dimension 93,0.11044846475124359
token_42_dim_94,Dimension 94,0.04438953474164009
token_42_dim_95,Dimension 95,-0.01801237463951111
token_42_dim_96,Dimension 96,-0.4499565660953522
token_42_dim_97,Dimension 97,-0.02255641669034958
token_42_dim_98,Dimension 98,-0.12433281540870667
token_42_dim_99,Dimension 99,-0.067239910364151
token_42_dim_100,Dimension 100,-0.044261813163757324
token_42_dim_101,Dimension 101,-0.04562957584857941
token_42_dim_102,Dimension 102,0.008349447511136532
token_42_dim_103,Dimension 103,-0.07271446287631989
token_42_dim_104,Dimension 104,0.0772743746638298
token_42_dim_105,Dimension 105,0.05212252587080002
token_42_dim_106,Dimension 106,-0.05709914490580559
token_42_dim_107,Dimension 107,0.051601480692625046
token_42_dim_108,Dimension 108,0.2718888819217682
token_42_dim_109,Dimension 109,-0.03300134465098381
token_42_dim_110,Dimension 110,-0.05997661501169205
token_42_dim_111,Dimension 111,-0.07339894771575928
token_42_dim_112,Dimension 112,0.27197569608688354
token_42_dim_113,Dimension 113,0.012832596898078918
token_42_dim_114,Dimension 114,-0.19870007038116455
token_42_dim_115,Dimension 115,0.022301971912384033
token_42_dim_116,Dimension 116,-0.02408887818455696
token_42_dim_117,Dimension 117,-0.10118769109249115
token_42_dim_118,Dimension 118,0.26607829332351685
token_42_dim_119,Dimension 119,-0.48371800780296326
token_42_dim_120,Dimension 120,0.05035196244716644
token_42_dim_121,Dimension 121,-0.04138001799583435
token_42_dim_122,Dimension 122,-0.0928492546081543
token_42_dim_123,Dimension 123,0.2662864625453949
token_42_dim_124,Dimension 124,0.08132462203502655
token_42_dim_125,Dimension 125,0.23174670338630676
token_42_dim_126,Dimension 126,0.5192244648933411
token_42_dim_127,Dimension 127,0.29935309290885925
token_42_dim_128,Dimension 128,0.6116780638694763
token_42_dim_129,Dimension 129,0.27817821502685547
token_42_dim_130,Dimension 130,-0.09258441627025604
token_42_dim_131,Dimension 131,-0.06865982711315155
token_42_dim_132,Dimension 132,-0.07406939566135406
token_42_dim_133,Dimension 133,-0.26912835240364075
token_42_dim_134,Dimension 134,0.05098649859428406
token_42_dim_135,Dimension 135,0.06379599869251251
token_42_dim_136,Dimension 136,0.2631954252719879
token_42_dim_137,Dimension 137,0.018243558704853058
token_42_dim_138,Dimension 138,-0.02914777770638466
token_42_dim_139,Dimension 139,0.08288021385669708
token_42_dim_140,Dimension 140,0.09224525094032288
token_42_dim_141,Dimension 141,-0.0623776912689209
token_42_dim_142,Dimension 142,0.19399596750736237
token_42_dim_143,Dimension 143,0.013887518085539341
token_42_dim_144,Dimension 144,-0.05236610025167465
token_42_dim_145,Dimension 145,-0.06629140675067902
token_42_dim_146,Dimension 146,-0.06891347467899323
token_42_dim_147,Dimension 147,-0.0282205268740654
token_42_dim_148,Dimension 148,-0.04720035940408707
token_42_dim_149,Dimension 149,-0.1420353204011917
token_42_dim_150,Dimension 150,0.03506682068109512
token_42_dim_151,Dimension 151,-0.1188497319817543
token_42_dim_152,Dimension 152,-0.09412208199501038
token_42_dim_153,Dimension 153,0.09788516908884048
token_42_dim_154,Dimension 154,0.08837713301181793
token_42_dim_155,Dimension 155,-0.12196315824985504
token_42_dim_156,Dimension 156,0.05868261307477951
token_42_dim_157,Dimension 157,-0.014350645244121552
token_42_dim_158,Dimension 158,-0.015054266899824142
token_42_dim_159,Dimension 159,0.15701888501644135
token_42_dim_160,Dimension 160,0.36593562364578247
token_42_dim_161,Dimension 161,0.13868877291679382
token_42_dim_162,Dimension 162,-0.2433159351348877
token_42_dim_163,Dimension 163,-0.08859725296497345
token_42_dim_164,Dimension 164,-0.19461721181869507
token_42_dim_165,Dimension 165,-0.035502221435308456
token_42_dim_166,Dimension 166,-0.0005727559328079224
token_42_dim_167,Dimension 167,0.051534559577703476
token_42_dim_168,Dimension 168,0.042730167508125305
token_42_dim_169,Dimension 169,-0.034936320036649704
token_42_dim_170,Dimension 170,0.06541793048381805
token_42_dim_171,Dimension 171,0.11158845573663712
token_42_dim_172,Dimension 172,0.038347259163856506
token_42_dim_173,Dimension 173,-0.1870870292186737
token_42_dim_174,Dimension 174,-0.06474334001541138
token_42_dim_175,Dimension 175,-0.08294948935508728
token_42_dim_176,Dimension 176,-0.009319117292761803
token_42_dim_177,Dimension 177,-0.05782579630613327
token_42_dim_178,Dimension 178,0.09690925478935242
token_42_dim_179,Dimension 179,0.10179072618484497
token_42_dim_180,Dimension 180,0.1294892579317093
token_42_dim_181,Dimension 181,0.09400329738855362
token_42_dim_182,Dimension 182,0.03228726238012314
token_42_dim_183,Dimension 183,0.05017249286174774
token_42_dim_184,Dimension 184,-0.08162552863359451
token_42_dim_185,Dimension 185,-0.07035878300666809
token_42_dim_186,Dimension 186,0.18179704248905182
token_42_dim_187,Dimension 187,-0.3182603716850281
token_42_dim_188,Dimension 188,0.16322433948516846
token_42_dim_189,Dimension 189,0.17767217755317688
token_42_dim_190,Dimension 190,0.17369815707206726
token_42_dim_191,Dimension 191,-0.03701424598693848
token_42_dim_192,Dimension 192,-0.23614096641540527
token_42_dim_193,Dimension 193,0.14937672019004822
token_42_dim_194,Dimension 194,0.3057962656021118
token_42_dim_195,Dimension 195,0.19452327489852905
token_42_dim_196,Dimension 196,0.02194175124168396
token_42_dim_197,Dimension 197,0.023888394236564636
token_42_dim_198,Dimension 198,0.005349569022655487
token_42_dim_199,Dimension 199,-0.006890535354614258
token_42_dim_200,Dimension 200,-0.1410781443119049
token_42_dim_201,Dimension 201,-0.06131824105978012
token_42_dim_202,Dimension 202,0.18783077597618103
token_42_dim_203,Dimension 203,0.020887356251478195
token_42_dim_204,Dimension 204,-0.00013294070959091187
token_42_dim_205,Dimension 205,0.12254835665225983
token_42_dim_206,Dimension 206,-0.013802735134959221
token_42_dim_207,Dimension 207,-0.0690860003232956
token_42_dim_208,Dimension 208,0.03894280269742012
token_42_dim_209,Dimension 209,0.41974371671676636
token_42_dim_210,Dimension 210,-0.06801394373178482
token_42_dim_211,Dimension 211,0.04672190919518471
token_42_dim_212,Dimension 212,0.11691534519195557
token_42_dim_213,Dimension 213,0.19807706773281097
token_42_dim_214,Dimension 214,0.11450571566820145
token_42_dim_215,Dimension 215,-0.08176551014184952
token_42_dim_216,Dimension 216,0.17327100038528442
token_42_dim_217,Dimension 217,0.08730040490627289
token_42_dim_218,Dimension 218,-0.10660547018051147
token_42_dim_219,Dimension 219,0.009057179093360901
token_42_dim_220,Dimension 220,-0.23133352398872375
token_42_dim_221,Dimension 221,-0.15789103507995605
token_42_dim_222,Dimension 222,0.020497141405940056
token_42_dim_223,Dimension 223,-0.04047868400812149
token_42_dim_224,Dimension 224,-0.14325423538684845
token_42_dim_225,Dimension 225,-0.04271944239735603
token_42_dim_226,Dimension 226,-0.45551714301109314
token_42_dim_227,Dimension 227,0.07553700357675552
token_42_dim_228,Dimension 228,0.18108895421028137
token_42_dim_229,Dimension 229,-0.052286408841609955
token_42_dim_230,Dimension 230,0.0520392507314682
token_42_dim_231,Dimension 231,-0.10098932683467865
token_42_dim_232,Dimension 232,-0.028190776705741882
token_42_dim_233,Dimension 233,0.008425995707511902
token_42_dim_234,Dimension 234,0.5748296976089478
token_42_dim_235,Dimension 235,-0.048892177641391754
token_42_dim_236,Dimension 236,0.15405860543251038
token_42_dim_237,Dimension 237,0.2640419006347656
token_42_dim_238,Dimension 238,0.004950395319610834
token_42_dim_239,Dimension 239,0.11406780034303665
token_42_dim_240,Dimension 240,-0.1122545376420021
token_42_dim_241,Dimension 241,0.5492847561836243
token_42_dim_242,Dimension 242,-0.30671268701553345
token_42_dim_243,Dimension 243,-0.146377831697464
token_42_dim_244,Dimension 244,-0.04918506368994713
token_42_dim_245,Dimension 245,-0.03180031478404999
token_42_dim_246,Dimension 246,0.16734541952610016
token_42_dim_247,Dimension 247,0.24949173629283905
token_42_dim_248,Dimension 248,-0.06218663975596428
token_42_dim_249,Dimension 249,0.1369795799255371
token_42_dim_250,Dimension 250,0.015667710453271866
token_42_dim_251,Dimension 251,-0.015391994267702103
token_42_dim_252,Dimension 252,-0.1882304549217224
token_42_dim_253,Dimension 253,0.3627164959907532
token_42_dim_254,Dimension 254,0.1819317787885666
token_42_dim_255,Dimension 255,-0.4163898825645447
token_43,Token: ר,Contribution to sum
token_43_dim_0,Dimension 0,-0.25999078154563904
token_43_dim_1,Dimension 1,-0.11960333585739136
token_43_dim_2,Dimension 2,-0.28970199823379517
token_43_dim_3,Dimension 3,-0.10712172091007233
token_43_dim_4,Dimension 4,0.14886590838432312
token_43_dim_5,Dimension 5,-0.014013584703207016
token_43_dim_6,Dimension 6,0.1801624894142151
token_43_dim_7,Dimension 7,0.09888087958097458
token_43_dim_8,Dimension 8,0.14944975078105927
token_43_dim_9,Dimension 9,-0.017887283116579056
token_43_dim_10,Dimension 10,-0.04478386044502258
token_43_dim_11,Dimension 11,0.09620492160320282
token_43_dim_12,Dimension 12,0.20559237897396088
token_43_dim_13,Dimension 13,0.04298139363527298
token_43_dim_14,Dimension 14,0.1502833366394043
token_43_dim_15,Dimension 15,0.07346182316541672
token_43_dim_16,Dimension 16,0.05277989059686661
token_43_dim_17,Dimension 17,-0.3042329251766205
token_43_dim_18,Dimension 18,-0.1809602975845337
token_43_dim_19,Dimension 19,-0.07975134998559952
token_43_dim_20,Dimension 20,-0.023578299209475517
token_43_dim_21,Dimension 21,-0.09832099080085754
token_43_dim_22,Dimension 22,-0.06731897592544556
token_43_dim_23,Dimension 23,-0.07793020457029343
token_43_dim_24,Dimension 24,-0.10466308891773224
token_43_dim_25,Dimension 25,0.39630863070487976
token_43_dim_26,Dimension 26,-0.07632291316986084
token_43_dim_27,Dimension 27,-0.04041764885187149
token_43_dim_28,Dimension 28,-0.11795482039451599
token_43_dim_29,Dimension 29,0.03163418173789978
token_43_dim_30,Dimension 30,0.5314160585403442
token_43_dim_31,Dimension 31,-0.03200618922710419
token_43_dim_32,Dimension 32,-0.13905684649944305
token_43_dim_33,Dimension 33,-0.18488699197769165
token_43_dim_34,Dimension 34,-0.21289630234241486
token_43_dim_35,Dimension 35,0.16339543461799622
token_43_dim_36,Dimension 36,-0.15262925624847412
token_43_dim_37,Dimension 37,0.09435451775789261
token_43_dim_38,Dimension 38,-0.09348706156015396
token_43_dim_39,Dimension 39,0.8864562511444092
token_43_dim_40,Dimension 40,-0.2297421246767044
token_43_dim_41,Dimension 41,0.20555801689624786
token_43_dim_42,Dimension 42,-0.06381439417600632
token_43_dim_43,Dimension 43,-0.04304184019565582
token_43_dim_44,Dimension 44,-0.06367164850234985
token_43_dim_45,Dimension 45,0.17028646171092987
token_43_dim_46,Dimension 46,-0.04201745241880417
token_43_dim_47,Dimension 47,0.08391094207763672
token_43_dim_48,Dimension 48,0.11402739584445953
token_43_dim_49,Dimension 49,-0.10179184377193451
token_43_dim_50,Dimension 50,0.01971064694225788
token_43_dim_51,Dimension 51,0.07283126562833786
token_43_dim_52,Dimension 52,-0.004496078938245773
token_43_dim_53,Dimension 53,-0.08337578177452087
token_43_dim_54,Dimension 54,-0.23582378029823303
token_43_dim_55,Dimension 55,0.013507980853319168
token_43_dim_56,Dimension 56,-0.35992226004600525
token_43_dim_57,Dimension 57,0.5188816785812378
token_43_dim_58,Dimension 58,0.010155200958251953
token_43_dim_59,Dimension 59,-0.25854969024658203
token_43_dim_60,Dimension 60,-0.05867781490087509
token_43_dim_61,Dimension 61,-0.06294304132461548
token_43_dim_62,Dimension 62,0.02152012288570404
token_43_dim_63,Dimension 63,-0.09820206463336945
token_43_dim_64,Dimension 64,-0.18226853013038635
token_43_dim_65,Dimension 65,-0.16434259712696075
token_43_dim_66,Dimension 66,-0.11954507231712341
token_43_dim_67,Dimension 67,0.09499304741621017
token_43_dim_68,Dimension 68,-0.09186409413814545
token_43_dim_69,Dimension 69,0.1214035153388977
token_43_dim_70,Dimension 70,-0.06769666820764542
token_43_dim_71,Dimension 71,0.06991651654243469
token_43_dim_72,Dimension 72,0.4075407087802887
token_43_dim_73,Dimension 73,0.015840452164411545
token_43_dim_74,Dimension 74,0.09942398965358734
token_43_dim_75,Dimension 75,-0.13427084684371948
token_43_dim_76,Dimension 76,0.01627994328737259
token_43_dim_77,Dimension 77,-0.006392568349838257
token_43_dim_78,Dimension 78,-0.12906064093112946
token_43_dim_79,Dimension 79,0.012153664603829384
token_43_dim_80,Dimension 80,-0.1827225536108017
token_43_dim_81,Dimension 81,-0.12011795490980148
token_43_dim_82,Dimension 82,0.0641167014837265
token_43_dim_83,Dimension 83,-0.07220678776502609
token_43_dim_84,Dimension 84,0.09693317860364914
token_43_dim_85,Dimension 85,-0.1277044415473938
token_43_dim_86,Dimension 86,-0.04508832469582558
token_43_dim_87,Dimension 87,0.2185766100883484
token_43_dim_88,Dimension 88,-0.13462701439857483
token_43_dim_89,Dimension 89,-0.02667761780321598
token_43_dim_90,Dimension 90,0.1434134542942047
token_43_dim_91,Dimension 91,0.02422628179192543
token_43_dim_92,Dimension 92,0.07029678672552109
token_43_dim_93,Dimension 93,-0.3123176395893097
token_43_dim_94,Dimension 94,0.10029159486293793
token_43_dim_95,Dimension 95,-0.04332103207707405
token_43_dim_96,Dimension 96,-0.11876499652862549
token_43_dim_97,Dimension 97,-0.10834844410419464
token_43_dim_98,Dimension 98,-0.10633441805839539
token_43_dim_99,Dimension 99,0.03823255002498627
token_43_dim_100,Dimension 100,-0.2184029519557953
token_43_dim_101,Dimension 101,-0.05017244443297386
token_43_dim_102,Dimension 102,0.14296503365039825
token_43_dim_103,Dimension 103,0.10298625379800797
token_43_dim_104,Dimension 104,0.19916291534900665
token_43_dim_105,Dimension 105,-0.01924179680645466
token_43_dim_106,Dimension 106,0.21940560638904572
token_43_dim_107,Dimension 107,-0.019926726818084717
token_43_dim_108,Dimension 108,0.04335618019104004
token_43_dim_109,Dimension 109,-0.025269851088523865
token_43_dim_110,Dimension 110,-0.3075588345527649
token_43_dim_111,Dimension 111,-0.06354819983243942
token_43_dim_112,Dimension 112,0.4776890277862549
token_43_dim_113,Dimension 113,0.4356907308101654
token_43_dim_114,Dimension 114,0.0627732053399086
token_43_dim_115,Dimension 115,0.2105771005153656
token_43_dim_116,Dimension 116,-0.1641460508108139
token_43_dim_117,Dimension 117,-0.23649057745933533
token_43_dim_118,Dimension 118,-0.025776417925953865
token_43_dim_119,Dimension 119,-0.1478748470544815
token_43_dim_120,Dimension 120,0.11436495929956436
token_43_dim_121,Dimension 121,-0.11634009331464767
token_43_dim_122,Dimension 122,-0.06685982644557953
token_43_dim_123,Dimension 123,0.5830849409103394
token_43_dim_124,Dimension 124,-0.20863598585128784
token_43_dim_125,Dimension 125,0.036843977868556976
token_43_dim_126,Dimension 126,0.6420156955718994
token_43_dim_127,Dimension 127,0.19702211022377014
token_43_dim_128,Dimension 128,0.6209455728530884
token_43_dim_129,Dimension 129,-0.017813995480537415
token_43_dim_130,Dimension 130,-0.13949333131313324
token_43_dim_131,Dimension 131,0.03035593032836914
token_43_dim_132,Dimension 132,-0.15263833105564117
token_43_dim_133,Dimension 133,0.309591144323349
token_43_dim_134,Dimension 134,-0.23086872696876526
token_43_dim_135,Dimension 135,0.13724759221076965
token_43_dim_136,Dimension 136,0.2115611582994461
token_43_dim_137,Dimension 137,0.05204068496823311
token_43_dim_138,Dimension 138,-0.038622528314590454
token_43_dim_139,Dimension 139,0.22773562371730804
token_43_dim_140,Dimension 140,-0.11882006376981735
token_43_dim_141,Dimension 141,0.09999191015958786
token_43_dim_142,Dimension 142,0.5304489135742188
token_43_dim_143,Dimension 143,-0.0074548907577991486
token_43_dim_144,Dimension 144,-0.08821061998605728
token_43_dim_145,Dimension 145,0.06401325017213821
token_43_dim_146,Dimension 146,-0.09318949282169342
token_43_dim_147,Dimension 147,-0.06924692541360855
token_43_dim_148,Dimension 148,-0.04675045982003212
token_43_dim_149,Dimension 149,-0.1522429883480072
token_43_dim_150,Dimension 150,-0.05772581696510315
token_43_dim_151,Dimension 151,0.05831429362297058
token_43_dim_152,Dimension 152,0.006927806884050369
token_43_dim_153,Dimension 153,-0.07310231029987335
token_43_dim_154,Dimension 154,0.3566824495792389
token_43_dim_155,Dimension 155,-0.11419238895177841
token_43_dim_156,Dimension 156,0.12066813558340073
token_43_dim_157,Dimension 157,-0.010437991470098495
token_43_dim_158,Dimension 158,-0.06022682040929794
token_43_dim_159,Dimension 159,0.10539904236793518
token_43_dim_160,Dimension 160,-0.16523972153663635
token_43_dim_161,Dimension 161,-0.4946289360523224
token_43_dim_162,Dimension 162,-0.22045008838176727
token_43_dim_163,Dimension 163,0.11642351746559143
token_43_dim_164,Dimension 164,-0.1553964614868164
token_43_dim_165,Dimension 165,-0.0016006722580641508
token_43_dim_166,Dimension 166,0.019474534317851067
token_43_dim_167,Dimension 167,0.016946855932474136
token_43_dim_168,Dimension 168,-0.24887482821941376
token_43_dim_169,Dimension 169,-0.022670608013868332
token_43_dim_170,Dimension 170,0.17814859747886658
token_43_dim_171,Dimension 171,-0.20201067626476288
token_43_dim_172,Dimension 172,0.08203732222318649
token_43_dim_173,Dimension 173,-0.15156711637973785
token_43_dim_174,Dimension 174,-0.15878109633922577
token_43_dim_175,Dimension 175,-0.05597296357154846
token_43_dim_176,Dimension 176,0.08870062232017517
token_43_dim_177,Dimension 177,0.00612838938832283
token_43_dim_178,Dimension 178,0.03913751617074013
token_43_dim_179,Dimension 179,0.15331998467445374
token_43_dim_180,Dimension 180,-0.003989621996879578
token_43_dim_181,Dimension 181,-0.00741496542468667
token_43_dim_182,Dimension 182,-0.029298648238182068
token_43_dim_183,Dimension 183,-0.0007046014070510864
token_43_dim_184,Dimension 184,-0.1198473796248436
token_43_dim_185,Dimension 185,0.10215632617473602
token_43_dim_186,Dimension 186,0.10480131208896637
token_43_dim_187,Dimension 187,-0.17527657747268677
token_43_dim_188,Dimension 188,0.0005155466496944427
token_43_dim_189,Dimension 189,0.45171862840652466
token_43_dim_190,Dimension 190,0.43969738483428955
token_43_dim_191,Dimension 191,-0.1368604153394699
token_43_dim_192,Dimension 192,-0.06486108899116516
token_43_dim_193,Dimension 193,0.14714592695236206
token_43_dim_194,Dimension 194,0.4466795027256012
token_43_dim_195,Dimension 195,-0.22108151018619537
token_43_dim_196,Dimension 196,0.4605185091495514
token_43_dim_197,Dimension 197,-0.011994138360023499
token_43_dim_198,Dimension 198,0.15460993349552155
token_43_dim_199,Dimension 199,-0.06969010084867477
token_43_dim_200,Dimension 200,0.10146886855363846
token_43_dim_201,Dimension 201,0.018445804715156555
token_43_dim_202,Dimension 202,0.006850358098745346
token_43_dim_203,Dimension 203,0.041551727801561356
token_43_dim_204,Dimension 204,0.15159569680690765
token_43_dim_205,Dimension 205,-0.14693090319633484
token_43_dim_206,Dimension 206,0.0027165748178958893
